ID,prob,log2(prob/prior),related_words
NCT02090556,0.0015639868387509665,-0.2839897832896144,
NCT03526497,0.0015639868387509665,-0.2839897832896144,
NCT03250728,0.0015639868387509665,-0.2839897832896144,
NCT05271448,0.0015639868387509665,-0.2839897832896144,
NCT05702086,0.0015639868387509665,-0.2839897832896144,
NCT05841498,0.0015639868387509665,-0.2839897832896144,
NCT00002056,0.0015639868387509665,-0.2839897832896144,
NCT01745718,0.0015639868387509665,-0.2839897832896144,
NCT01003548,0.0015639868387509665,-0.2839897832896144,
NCT03243058,0.0015639868387509665,-0.2839897832896144,
NCT01653132,0.0015639868387509665,-0.2839897832896144,
NCT01734226,0.0015639868387509665,-0.2839897832896144,
NCT01694381,0.0015639868387509665,-0.2839897832896144,
NCT03333551,0.0015639868387509665,-0.2839897832896144,
NCT01586377,0.0015639868387509665,-0.2839897832896144,
NCT00528645,0.0015639868387509665,-0.2839897832896144,
NCT02770833,0.0015639868387509665,-0.2839897832896144,
NCT00819338,0.0015639868387509665,-0.2839897832896144,
NCT00973895,0.0015639868387509665,-0.2839897832896144,
NCT04298931,0.0015639868387509665,-0.2839897832896144,
NCT06153940,0.0015639868387509665,-0.2839897832896144,
NCT02344381,0.0015639868387509665,-0.2839897832896144,
NCT02252302,0.0015639868387509665,-0.2839897832896144,
NCT02665468,0.0015639868387509665,-0.2839897832896144,
NCT02990884,0.0015639868387509665,-0.2839897832896144,
NCT01405157,0.0015639868387509665,-0.2839897832896144,
NCT00487955,0.0015639868387509665,-0.2839897832896144,
NCT04921137,0.0015639868387509665,-0.2839897832896144,
NCT00500305,0.0015639868387509665,-0.2839897832896144,
NCT00862225,0.0015639868387509665,-0.2839897832896144,
NCT05508828,0.0015639868387509665,-0.2839897832896144,
NCT02390128,0.0015639868387509665,-0.2839897832896144,
NCT02390258,0.0015639868387509665,-0.2839897832896144,
NCT05715034,0.0015639868387509665,-0.2839897832896144,
NCT00627419,0.0015639868387509665,-0.2839897832896144,
NCT03018873,0.0015639868387509665,-0.2839897832896144,
NCT02916797,0.0015639868387509665,-0.2839897832896144,
NCT02856633,0.0015639868387509665,-0.2839897832896144,
NCT04962139,0.0015639868387509665,-0.2839897832896144,
NCT04878627,0.0015639868387509665,-0.2839897832896144,
NCT03621579,0.0015639868387509665,-0.2839897832896144,
NCT06018142,0.0015639868387509665,-0.2839897832896144,
NCT05018546,0.0015639868387509665,-0.2839897832896144,
NCT04924933,0.0015639868387509665,-0.2839897832896144,
NCT04127656,0.0015639868387509665,-0.2839897832896144,
NCT02420353,0.0015639868387509665,-0.2839897832896144,
NCT02456636,0.0015639868387509665,-0.2839897832896144,
NCT02341755,0.0015639868387509665,-0.2839897832896144,
NCT00220480,0.0015639868387509665,-0.2839897832896144,
NCT00220727,0.0015639868387509665,-0.2839897832896144,
NCT05012488,0.0015639868387509665,-0.2839897832896144,
NCT01423968,0.0015639868387509665,-0.2839897832896144,
NCT00165607,0.0015639868387509665,-0.2839897832896144,
NCT00111943,0.0015639868387509665,-0.2839897832896144,
NCT03512886,0.0015639868387509665,-0.2839897832896144,
NCT01239550,0.0015639868387509665,-0.2839897832896144,
NCT04037930,0.0015639868387509665,-0.2839897832896144,
NCT01828697,0.0015639868387509665,-0.2839897832896144,
NCT03571542,0.0015639868387509665,-0.2839897832896144,
NCT04718519,0.0015639868387509665,-0.2839897832896144,
NCT01812590,0.0015639868387509665,-0.2839897832896144,
NCT05132660,0.0015639868387509665,-0.2839897832896144,
NCT01274026,0.0015639868387509665,-0.2839897832896144,
NCT04561869,0.0015639868387509665,-0.2839897832896144,
NCT03763071,0.0015639868387509665,-0.2839897832896144,
NCT05973838,0.0015639868387509665,-0.2839897832896144,
NCT02165813,0.0015639868387509665,-0.2839897832896144,
NCT04980170,0.0015639868387509665,-0.2839897832896144,
NCT01755429,0.0015639868387509665,-0.2839897832896144,
NCT04851067,0.0015639868387509665,-0.2839897832896144,
NCT04605588,0.0015639868387509665,-0.2839897832896144,
NCT02916394,0.0015639868387509665,-0.2839897832896144,
NCT00343720,0.0015639868387509665,-0.2839897832896144,
NCT03020199,0.0015639868387509665,-0.2839897832896144,
NCT00824317,0.0015639868387509665,-0.2839897832896144,
NCT02324361,0.0015639868387509665,-0.2839897832896144,
NCT02687334,0.0015639868387509665,-0.2839897832896144,
NCT00436748,0.0015639868387509665,-0.2839897832896144,
NCT01328418,0.0015639868387509665,-0.2839897832896144,
NCT04635072,0.0015639868387509665,-0.2839897832896144,
NCT05491291,0.0015639868387509665,-0.2839897832896144,
NCT03284385,0.0015639868387509665,-0.2839897832896144,
NCT00846339,0.0015639868387509665,-0.2839897832896144,
NCT05539131,0.0015639868387509665,-0.2839897832896144,
NCT04012281,0.0015639868387509665,-0.2839897832896144,
NCT05547763,0.0015639868387509665,-0.2839897832896144,
NCT01376063,0.0015639868387509665,-0.2839897832896144,
NCT00831051,0.0015639868387509665,-0.2839897832896144,
NCT03615482,0.0015639868387509665,-0.2839897832896144,
NCT05603663,0.0015639868387509665,-0.2839897832896144,
NCT04148261,0.0015639868387509665,-0.2839897832896144,
NCT04114188,0.0015639868387509665,-0.2839897832896144,
NCT03349840,0.0015639868387509665,-0.2839897832896144,
NCT01974700,0.0015639868387509665,-0.2839897832896144,
NCT04071782,0.0015639868387509665,-0.2839897832896144,
NCT00775294,0.0015639868387509665,-0.2839897832896144,
NCT01719224,0.0015639868387509665,-0.2839897832896144,
NCT00466960,0.0015639868387509665,-0.2839897832896144,
NCT00717665,0.0015639868387509665,-0.2839897832896144,
NCT04315259,0.0015639868387509665,-0.2839897832896144,
NCT01300559,0.0015639868387509665,-0.2839897832896144,
NCT01082757,0.0015639868387509665,-0.2839897832896144,
NCT03114540,0.0015639868387509665,-0.2839897832896144,
NCT04061148,0.0015639868387509665,-0.2839897832896144,
NCT01557920,0.0015639868387509665,-0.2839897832896144,
NCT01057420,0.0015639868387509665,-0.2839897832896144,
NCT03376711,0.0015639868387509665,-0.2839897832896144,
NCT00737230,0.0015639868387509665,-0.2839897832896144,
NCT01223742,0.0015639868387509665,-0.2839897832896144,
NCT00620087,0.0015639868387509665,-0.2839897832896144,
NCT04770233,0.0015639868387509665,-0.2839897832896144,
NCT04960267,0.0015639868387509665,-0.2839897832896144,
NCT00595517,0.0015639868387509665,-0.2839897832896144,
NCT04080583,0.0015639868387509665,-0.2839897832896144,
NCT04303442,0.0015639868387509665,-0.2839897832896144,
NCT03575299,0.0015639868387509665,-0.2839897832896144,
NCT04254276,0.0015639868387509665,-0.2839897832896144,
NCT02323568,0.0015639868387509665,-0.2839897832896144,
NCT01786863,0.0015639868387509665,-0.2839897832896144,
NCT00087490,0.0015639868387509665,-0.2839897832896144,
NCT02187588,0.0015639868387509665,-0.2839897832896144,
NCT04465318,0.0015639868387509665,-0.2839897832896144,
NCT02168920,0.0015639868387509665,-0.2839897832896144,
NCT00063635,0.0015639868387509665,-0.2839897832896144,
NCT04092114,0.0015639868387509665,-0.2839897832896144,
NCT01839240,0.0015639868387509665,-0.2839897832896144,
NCT03380897,0.0015639868387509665,-0.2839897832896144,
NCT00294450,0.0015639868387509665,-0.2839897832896144,
NCT05833880,0.0015639868387509665,-0.2839897832896144,
NCT03612882,0.0015639868387509665,-0.2839897832896144,
NCT02068547,0.0015639868387509665,-0.2839897832896144,
NCT00982683,0.0015639868387509665,-0.2839897832896144,
NCT05023967,0.0015639868387509665,-0.2839897832896144,
NCT01380626,0.0015639868387509665,-0.2839897832896144,
NCT05627089,0.0015639868387509665,-0.2839897832896144,
NCT02454465,0.0015639868387509665,-0.2839897832896144,
NCT06111846,0.0015639868387509665,-0.2839897832896144,
NCT02479243,0.0015639868387509665,-0.2839897832896144,
NCT01331759,0.0015639868387509665,-0.2839897832896144,
NCT06117501,0.0015639868387509665,-0.2839897832896144,
NCT02899429,0.0015639868387509665,-0.2839897832896144,
NCT03991559,0.0015639868387509665,-0.2839897832896144,
NCT05137483,0.0015639868387509665,-0.2839897832896144,
NCT04138069,0.0015639868387509665,-0.2839897832896144,
NCT04186429,0.0015639868387509665,-0.2839897832896144,
NCT02062151,0.0015639868387509665,-0.2839897832896144,
NCT06132464,0.0015639868387509665,-0.2839897832896144,
NCT01828879,0.0015639868387509665,-0.2839897832896144,
NCT06073392,0.0015639868387509665,-0.2839897832896144,
NCT02381028,0.0015639868387509665,-0.2839897832896144,
NCT05515718,0.0015639868387509665,-0.2839897832896144,
NCT05958680,0.0015639868387509665,-0.2839897832896144,
NCT00897858,0.0015639868387509665,-0.2839897832896144,
NCT00386100,0.0015639868387509665,-0.2839897832896144,
NCT04194840,0.0015639868387509665,-0.2839897832896144,
NCT04635358,0.0015639868387509665,-0.2839897832896144,
NCT00693667,0.0015639868387509665,-0.2839897832896144,
NCT05594108,0.0015639868387509665,-0.2839897832896144,
NCT05312437,0.0015639868387509665,-0.2839897832896144,
NCT02620176,0.0015639868387509665,-0.2839897832896144,
NCT02157844,0.0015639868387509665,-0.2839897832896144,
NCT05698628,0.0015639868387509665,-0.2839897832896144,
NCT04565938,0.0015639868387509665,-0.2839897832896144,
NCT06107634,0.0015639868387509665,-0.2839897832896144,
NCT03054961,0.0015639868387509665,-0.2839897832896144,
NCT03825887,0.0015639868387509665,-0.2839897832896144,
NCT00748644,0.0015639868387509665,-0.2839897832896144,
NCT03552263,0.0015639868387509665,-0.2839897832896144,
NCT03377413,0.0015639868387509665,-0.2839897832896144,
NCT02240056,0.0015639868387509665,-0.2839897832896144,
NCT00982397,0.0015639868387509665,-0.2839897832896144,
NCT04523571,0.0015639868387509665,-0.2839897832896144,
NCT03837860,0.0015639868387509665,-0.2839897832896144,
NCT05785702,0.0015639868387509665,-0.2839897832896144,
NCT01596582,0.0015639868387509665,-0.2839897832896144,
NCT05579886,0.0015639868387509665,-0.2839897832896144,
NCT01396499,0.0015639868387509665,-0.2839897832896144,
NCT05572138,0.0015639868387509665,-0.2839897832896144,
NCT04677855,0.0015639868387509665,-0.2839897832896144,
NCT05635747,0.0015639868387509665,-0.2839897832896144,
NCT01964365,0.0015639868387509665,-0.2839897832896144,
NCT05507125,0.0015639868387509665,-0.2839897832896144,
NCT03719066,0.0015639868387509665,-0.2839897832896144,
NCT03049111,0.0015639868387509665,-0.2839897832896144,
NCT04655976,0.0015639868387509665,-0.2839897832896144,
NCT01628198,0.0015639868387509665,-0.2839897832896144,
NCT01934608,0.0015639868387509665,-0.2839897832896144,
NCT05694845,0.0015639868387509665,-0.2839897832896144,
NCT05351619,0.0015639868387509665,-0.2839897832896144,
NCT04701775,0.0015639868387509665,-0.2839897832896144,
NCT01353898,0.0015639868387509665,-0.2839897832896144,
NCT00412100,0.0015639868387509665,-0.2839897832896144,
NCT02348801,0.0015639868387509665,-0.2839897832896144,
NCT05382325,0.0015639868387509665,-0.2839897832896144,
NCT01374984,0.0015639868387509665,-0.2839897832896144,
NCT00136630,0.0015639868387509665,-0.2839897832896144,
NCT05757427,0.0015639868387509665,-0.2839897832896144,
NCT04921735,0.0015639868387509665,-0.2839897832896144,
NCT02570581,0.0015639868387509665,-0.2839897832896144,
NCT03908632,0.0015639868387509665,-0.2839897832896144,
NCT00901537,0.0015639868387509665,-0.2839897832896144,
NCT01496443,0.0015639868387509665,-0.2839897832896144,
NCT01762995,0.0015639868387509665,-0.2839897832896144,
NCT01804764,0.0015639868387509665,-0.2839897832896144,
NCT00175279,0.0015639868387509665,-0.2839897832896144,
NCT03535324,0.0015639868387509665,-0.2839897832896144,
NCT05846880,0.0015639868387509665,-0.2839897832896144,
NCT03006510,0.0015639868387509665,-0.2839897832896144,
NCT00419211,0.0015639868387509665,-0.2839897832896144,
NCT02833766,0.0015639868387509665,-0.2839897832896144,
NCT01143090,0.0015639868387509665,-0.2839897832896144,
NCT01181817,0.0015639868387509665,-0.2839897832896144,
NCT00005314,0.0015639868387509665,-0.2839897832896144,
NCT01019434,0.0015639868387509665,-0.2839897832896144,
NCT03812861,0.0015639868387509665,-0.2839897832896144,
NCT02905227,0.0015639868387509665,-0.2839897832896144,
NCT01559948,0.0015639868387509665,-0.2839897832896144,
NCT02853175,0.0015639868387509665,-0.2839897832896144,
NCT05876013,0.0015639868387509665,-0.2839897832896144,
NCT02274727,0.0015639868387509665,-0.2839897832896144,
NCT00219492,0.0015639868387509665,-0.2839897832896144,
NCT02299180,0.0015639868387509665,-0.2839897832896144,
NCT04505644,0.0015639868387509665,-0.2839897832896144,
NCT01495312,0.0015639868387509665,-0.2839897832896144,
NCT04362241,0.0015639868387509665,-0.2839897832896144,
NCT04083443,0.0015639868387509665,-0.2839897832896144,
NCT05703295,0.0015639868387509665,-0.2839897832896144,
NCT03253939,0.0015639868387509665,-0.2839897832896144,
NCT05786079,0.0015639868387509665,-0.2839897832896144,
NCT02462993,0.0015639868387509665,-0.2839897832896144,
NCT00238693,0.0015639868387509665,-0.2839897832896144,
NCT02105571,0.0015639868387509665,-0.2839897832896144,
NCT01262625,0.0015639868387509665,-0.2839897832896144,
NCT01905982,0.0015639868387509665,-0.2839897832896144,
NCT05960084,0.0015639868387509665,-0.2839897832896144,
NCT00391638,0.0015639868387509665,-0.2839897832896144,
NCT00881062,0.0015639868387509665,-0.2839897832896144,
NCT00267202,0.0015639868387509665,-0.2839897832896144,
NCT01403831,0.0015639868387509665,-0.2839897832896144,
NCT01323166,0.0015639868387509665,-0.2839897832896144,
NCT03713580,0.0015639868387509665,-0.2839897832896144,
NCT04452292,0.0015639868387509665,-0.2839897832896144,
NCT01461343,0.0015639868387509665,-0.2839897832896144,
NCT01231815,0.0015639868387509665,-0.2839897832896144,
NCT01756248,0.0015639868387509665,-0.2839897832896144,
NCT02931058,0.0015639868387509665,-0.2839897832896144,
NCT05675306,0.0015639868387509665,-0.2839897832896144,
NCT00769522,0.0015639868387509665,-0.2839897832896144,
NCT02573805,0.0015639868387509665,-0.2839897832896144,
NCT00023491,0.0015639868387509665,-0.2839897832896144,
NCT04922918,0.0015639868387509665,-0.2839897832896144,
NCT05669638,0.0015639868387509665,-0.2839897832896144,
NCT06046755,0.0015639868387509665,-0.2839897832896144,
NCT03806283,0.0015639868387509665,-0.2839897832896144,
NCT03211702,0.0015639868387509665,-0.2839897832896144,
NCT01927588,0.0015639868387509665,-0.2839897832896144,
NCT05000047,0.0015639868387509665,-0.2839897832896144,
NCT05267353,0.0015639868387509665,-0.2839897832896144,
NCT01852630,0.0015639868387509665,-0.2839897832896144,
NCT04000282,0.0015639868387509665,-0.2839897832896144,
NCT00981929,0.0015639868387509665,-0.2839897832896144,
NCT01851889,0.0015639868387509665,-0.2839897832896144,
NCT04924855,0.0015639868387509665,-0.2839897832896144,
NCT02089997,0.0015639868387509665,-0.2839897832896144,
NCT05265130,0.0015639868387509665,-0.2839897832896144,
NCT01369680,0.0015639868387509665,-0.2839897832896144,
NCT00847821,0.0015639868387509665,-0.2839897832896144,
NCT00104182,0.0015639868387509665,-0.2839897832896144,
NCT00673179,0.0015639868387509665,-0.2839897832896144,
NCT04147806,0.0015639868387509665,-0.2839897832896144,
NCT03595982,0.0015639868387509665,-0.2839897832896144,
NCT04904172,0.0015639868387509665,-0.2839897832896144,
NCT02117648,0.0015639868387509665,-0.2839897832896144,
NCT05441943,0.0015639868387509665,-0.2839897832896144,
NCT04470167,0.0015639868387509665,-0.2839897832896144,
NCT00002106,0.0015639868387509665,-0.2839897832896144,
NCT05357898,0.0015639868387509665,-0.2839897832896144,
NCT00674674,0.0015639868387509665,-0.2839897832896144,
NCT03726866,0.0015639868387509665,-0.2839897832896144,
NCT01232426,0.0015639868387509665,-0.2839897832896144,
NCT00179478,0.0015639868387509665,-0.2839897832896144,
NCT01377480,0.0015639868387509665,-0.2839897832896144,
NCT01248260,0.0015639868387509665,-0.2839897832896144,
NCT00856258,0.0015639868387509665,-0.2839897832896144,
NCT02780362,0.0015639868387509665,-0.2839897832896144,
NCT03268642,0.0015639868387509665,-0.2839897832896144,
NCT03551912,0.0015639868387509665,-0.2839897832896144,
NCT05613972,0.0015639868387509665,-0.2839897832896144,
NCT03524651,0.0015639868387509665,-0.2839897832896144,
NCT01620333,0.0015639868387509665,-0.2839897832896144,
NCT04612179,0.0015639868387509665,-0.2839897832896144,
NCT02851368,0.0015639868387509665,-0.2839897832896144,
NCT04297202,0.0015639868387509665,-0.2839897832896144,
NCT03073811,0.0015639868387509665,-0.2839897832896144,
NCT02914743,0.0015639868387509665,-0.2839897832896144,
NCT04482166,0.0015639868387509665,-0.2839897832896144,
NCT00227136,0.0015639868387509665,-0.2839897832896144,
NCT02303379,0.0015639868387509665,-0.2839897832896144,
NCT02196597,0.0015639868387509665,-0.2839897832896144,
NCT00472706,0.0015639868387509665,-0.2839897832896144,
NCT03106701,0.0015639868387509665,-0.2839897832896144,
NCT02257229,0.0015639868387509665,-0.2839897832896144,
NCT05661019,0.0015639868387509665,-0.2839897832896144,
NCT05238220,0.0015639868387509665,-0.2839897832896144,
NCT05908773,0.0015639868387509665,-0.2839897832896144,
NCT02437461,0.0015639868387509665,-0.2839897832896144,
NCT02476318,0.0015639868387509665,-0.2839897832896144,
NCT02032251,0.0015639868387509665,-0.2839897832896144,
NCT03757819,0.0015639868387509665,-0.2839897832896144,
NCT00792753,0.0015639868387509665,-0.2839897832896144,
NCT04756336,0.0015639868387509665,-0.2839897832896144,
NCT03197103,0.0015639868387509665,-0.2839897832896144,
NCT00846989,0.0015639868387509665,-0.2839897832896144,
NCT04931316,0.0015639868387509665,-0.2839897832896144,
NCT06078254,0.0015639868387509665,-0.2839897832896144,
NCT01792154,0.0015639868387509665,-0.2839897832896144,
NCT05417763,0.0015639868387509665,-0.2839897832896144,
NCT05464797,0.0015639868387509665,-0.2839897832896144,
NCT00503009,0.0015639868387509665,-0.2839897832896144,
NCT03738709,0.0015639868387509665,-0.2839897832896144,
